,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
7566,2978586,25,2,110018,233,233,131,1,0,500056,2017-10-25,2017-10-14,2018-03-14,5138,2018-03-19,
7567,3021630,19,9,411016,233,233,131,1,0,411037,2017-12-20,2017-12-20,2018-03-26,4548,2018-03-28,
7568,3042067,10,27,110034,233,233,228,1,0,110018,2017-07-01,2016-03-23,2018-03-31,4388,2018-04-02,
7569,3048317,19,2,110018,233,233,131,1,0,110034,2018-01-24,2018-01-24,2018-04-02,4550,2018-04-05,
7570,3069146,19,1,400059,233,233,131,1,0,400058,2017-11-12,2017-11-12,2018-04-09,4545,2018-04-11,
7571,2909502,10,6,160059,233,233,131,3,0,141013,2017-08-21,2017-08-21,2018-02-26,4437,2018-03-04,
7572,3049110,14,21,110015,201,233,131,3,0,122050,2017-11-23,2017-09-23,2018-04-03,4388,2018-04-08,
7573,2918997,19,8,700064,233,233,131,2,0,713212,2017-12-14,2017-10-28,2018-02-27,4500,2018-03-03,
7574,2825559,14,2,110018,233,233,131,2,0,248002,2018-01-09,2017-12-24,2018-01-31,4147,2018-02-06,
7575,2960253,10,8,700064,233,233,131,1,0,700064,2017-05-12,2017-05-12,2018-03-09,4499,2018-03-13,
7576,3006048,19,2,110018,233,233,228,1,0,121001,2017-10-14,2016-12-26,2018-03-22,4550,2018-03-25,
7577,3052201,14,8,700064,233,233,131,1,0,700006,2017-06-01,2016-09-27,2018-04-03,4508,2018-04-07,
7578,2877237,19,10,226010,233,233,228,1,0,226001,2017-07-17,2016-12-27,2018-02-16,4547,2018-03-10,
7579,3038907,19,2,110018,233,233,131,2,0,132103,2017-11-25,2017-11-21,2018-03-30,4094,2018-04-03,
7580,2853562,10,3,560011,233,233,228,1,0,560037,2017-06-01,2017-05-12,2018-02-08,4460,2018-02-14,
7581,2856305,6,9,411016,233,233,131,1,0,411060,2017-02-20,2017-02-17,2018-02-09,4581,2018-02-12,
7582,2854634,19,5,380009,233,233,228,2,0,384002,2017-08-10,2017-08-06,2018-02-09,4546,2018-02-14,
7583,2911746,14,21,110015,233,233,131,3,0,141001,2017-03-01,2017-02-23,2018-02-26,4580,2018-02-28,
7584,2943697,14,21,110015,233,233,131,1,0,110091,2017-08-16,2017-08-14,2018-03-06,4580,2018-03-09,
7585,2960302,14,21,110015,233,245,131,1,0,110030,2017-08-01,2017-07-29,2018-03-09,4580,2018-04-01,
7586,2867337,14,7,500004,233,233,131,1,0,500072,2017-07-23,2017-07-20,2018-02-13,4403,2018-02-18,
7587,2959756,14,21,110015,233,233,228,1,0,110095,2017-11-01,2017-09-06,2018-03-09,4580,2018-03-15,
7588,2953803,19,2,110018,233,0,131,2,0,125004,2018-02-16,2017-02-25,2018-03-08,4550,2018-03-17,
7589,2884052,10,12,302006,233,233,228,2,0,334001,2017-08-01,2017-07-25,2018-02-18,4407,2018-02-20,
7590,2838580,19,17,800001,233,233,131,3,0,834001,2017-11-04,2017-11-04,2018-02-04,4409,2018-02-27,
7591,2930404,10,3,560011,233,233,228,1,0,560024,2017-08-26,2017-05-25,2018-03-02,4460,2018-03-10,
7592,2906115,1,2,110018,308,233,228,1,0,122003,2017-07-08,2017-03-25,2018-02-25,4150,2018-03-07,
7593,2872277,14,21,110015,233,233,131,1,0,201013,2017-06-25,2017-06-19,2018-02-15,4580,2018-03-13,
7594,2981968,19,2,110018,233,233,131,1,0,201306,2017-03-21,2017-03-07,2018-03-15,4091,2018-03-19,
7595,2956561,13,1,400059,233,233,131,2,0,452010,2017-10-21,2017-10-19,2018-03-08,4018,2018-03-16,
7596,3009808,14,7,500004,233,233,131,1,0,500032,2017-05-23,2017-05-05,2018-03-23,4403,2018-04-02,
7597,3032328,19,2,110018,233,233,131,1,0,201304,2018-02-24,2018-02-20,2018-03-28,4550,2018-03-31,
7598,2983866,2,1,400059,233,233,228,1,0,121003,2018-02-24,2017-10-24,2018-03-15,4390,2018-03-19,
7599,3040932,14,22,400104,233,233,131,3,0,473551,2017-07-22,2017-07-20,2018-03-31,4581,2018-04-12,
7600,3069064,19,4,600024,233,233,131,1,0,600028,2017-04-28,2017-04-26,2018-04-09,4483,2018-04-18,
7601,2867979,14,22,400104,233,245,131,2,0,362001,2017-05-08,2018-03-09,2018-02-14,4581,2018-03-01,
7602,3046893,10,25,560037,308,245,131,1,0,560086,2017-04-29,2017-04-29,2018-04-02,4460,2018-04-06,
7603,3030888,10,27,110034,233,245,131,1,0,110009,2016-08-22,2016-08-19,2018-03-28,4388,2018-04-03,
7604,2824824,14,21,110015,233,233,131,3,0,141013,2017-08-21,2017-08-19,2018-01-31,4673,2018-02-07,
7605,3049429,13,1,400059,233,233,131,1,0,421001,2017-10-21,2017-10-19,2018-04-03,4018,2018-04-07,
7606,2923143,14,17,800001,233,233,131,3,0,834009,2017-05-15,2017-05-13,2018-02-28,4410,2018-03-06,
7607,2945631,19,8,700064,233,233,131,1,0,700029,2018-01-23,2018-01-20,2018-03-06,4508,2018-03-08,
7608,2930884,25,2,110018,201,233,131,0,0,333515,2018-02-13,2018-01-30,2018-03-02,4154,2018-03-11,
7609,3055922,14,21,110015,233,233,131,1,0,110075,2018-01-28,2018-01-04,2018-04-05,4580,2018-04-07,
7610,2938857,13,3,560011,233,233,131,2,0,530018,2018-02-21,2018-02-21,2018-03-04,4462,2018-04-01,
7611,2846774,19,4,600024,233,233,131,1,0,600042,2017-10-06,2017-10-06,2018-02-06,4483,2018-02-15,
7612,2885141,14,21,110015,233,233,131,2,0,132103,2016-04-07,2016-04-04,2018-02-19,4580,2018-02-20,
7613,2925063,14,22,400104,233,233,131,3,0,474011,2017-03-15,2017-03-03,2018-02-28,4581,2018-03-06,
7614,3013006,19,1,400059,308,233,131,1,0,421301,2016-04-04,2016-09-12,2018-03-24,4545,2018-03-31,
7615,2856090,14,22,400104,233,233,131,1,0,411040,2017-11-14,2017-09-28,2018-02-09,4581,2018-02-20,
7616,3007514,10,27,110034,233,233,131,2,0,313001,2018-02-09,2018-02-07,2018-03-22,4388,2018-03-26,
7617,2889149,1,8,700064,233,233,228,1,0,700073,2017-08-10,2017-03-31,2018-02-20,4506,2018-03-05,
7618,2875961,10,2,110018,233,233,228,2,0,131001,2018-01-31,2017-12-13,2018-02-16,4388,2018-02-17,
7619,2867223,14,3,560011,233,233,131,3,0,590008,2018-01-18,2017-02-23,2018-02-13,4467,2018-02-17,
7620,2873608,5,2,110018,233,233,131,1,0,110059,2017-09-22,2017-09-22,2018-02-15,4093,2018-02-24,
7621,2925348,10,3,560011,233,233,228,1,0,560066,2017-05-20,2016-11-19,2018-02-28,4460,2018-03-05,
7622,2945022,19,6,160059,233,233,131,2,0,134109,2017-08-15,2017-08-12,2018-03-06,4549,2018-03-08,
7623,2957934,10,3,560011,233,233,228,1,0,560048,2017-11-13,2016-06-15,2018-03-09,4460,2018-03-22,
7624,2906967,19,2,110018,233,233,228,1,0,122505,2018-01-19,2017-12-12,2018-02-25,4094,2018-03-16,
7625,3003310,14,26,560066,308,233,228,1,0,560065,2018-02-21,2017-01-18,2018-03-21,5001,2018-03-23,
7626,2993274,10,23,400001,233,233,131,1,0,410501,2017-06-15,2017-06-15,2018-03-17,4398,2018-03-23,
7627,2938560,14,3,560011,233,233,131,1,0,560064,2018-01-31,2018-01-31,2018-03-04,5001,2018-03-07,
7628,3017886,4,2,110018,233,233,228,1,0,201304,2018-01-18,2017-06-23,2018-03-25,4148,2018-03-30,
7629,3030324,34,24,110092,233,233,131,3,0,756114,2017-12-25,2017-09-01,2018-03-28,4150,2018-03-31,
7630,3039059,22,1,400059,233,233,131,1,0,380001,2017-04-13,2017-04-13,2018-03-30,4011,2018-04-02,
7631,3057892,10,23,400001,233,233,228,1,0,380052,2018-01-25,2018-01-06,2018-04-05,4398,2018-04-07,
7632,3078950,14,22,400104,233,233,131,2,0,410210,2017-07-15,2017-07-13,2018-04-12,4581,2018-04-19,
7633,3036848,14,26,560066,233,245,228,1,0,560034,2018-02-14,2017-02-10,2018-03-29,5001,2018-04-15,
7634,2905505,19,2,110018,308,233,228,1,0,122002,2018-02-01,2017-05-15,2018-02-24,4094,2018-03-06,
7635,2944195,14,21,110015,233,233,131,1,0,110017,2017-05-04,2017-05-03,2018-03-06,4580,2018-03-12,
7636,2974110,19,2,110018,233,233,228,1,0,110094,2018-02-24,2017-01-21,2018-03-13,4091,2018-03-16,
7637,3020907,10,27,110034,233,233,131,1,0,110052,2018-01-10,2017-02-26,2018-03-26,4388,2018-04-02,
7638,2845157,10,9,411016,233,233,131,1,0,411018,2017-03-11,2017-03-11,2018-02-06,4021,2018-02-12,
7639,2828126,14,22,400104,0,233,131,0,0,476337,2017-05-26,2017-05-23,2018-02-01,4581,2018-02-06,
7640,3053861,14,7,500004,233,233,131,1,0,500081,2017-10-23,2017-10-15,2018-04-04,4403,2018-04-13,
7641,2878982,14,22,400104,233,233,131,2,0,393001,2017-04-21,2016-10-26,2018-02-16,4581,2018-02-19,
7642,3053815,14,26,560066,233,233,131,2,0,636006,2017-04-24,2017-04-21,2018-04-04,5001,2018-04-10,
7643,3083830,14,6,160059,233,233,131,2,0,160002,2017-12-16,2017-12-14,2018-04-14,4441,2018-04-22,
7644,2934487,14,21,110015,233,233,131,3,0,332001,2017-09-18,2017-09-09,2018-03-03,4580,2018-03-11,
7645,2930486,14,7,500004,233,233,131,1,0,500045,2017-07-08,2017-06-26,2018-03-02,4403,2018-03-13,
7646,2957237,14,21,110015,233,233,228,1,0,122001,2018-02-11,2018-02-09,2018-03-08,4580,2018-03-09,
7647,2940616,19,12,302006,233,233,228,1,0,302028,2017-12-08,2018-04-03,2018-03-05,4453,2018-03-19,
7648,3009311,19,6,160059,233,233,228,2,0,160103,2017-09-27,2017-01-22,2018-03-22,4549,2018-04-10,
7649,2820780,10,3,560011,233,233,131,1,0,560005,2017-06-12,2017-06-12,2018-01-30,4460,2018-02-03,
7650,2854616,14,22,400104,233,233,228,1,0,421503,2017-08-19,2017-08-16,2018-02-09,4581,2018-02-12,
7651,2883186,14,17,800001,233,233,131,2,0,846004,2017-08-21,2017-06-14,2018-02-18,4538,2018-02-21,
7652,2896674,10,1,400059,233,233,131,1,0,400095,2017-06-04,2017-06-02,2018-02-22,4398,2018-03-02,
7653,2905997,4,4,600024,233,233,228,1,0,600101,2018-01-21,2016-10-30,2018-02-24,4488,2018-02-28,
7654,2939308,14,3,560011,233,233,131,2,0,580029,2018-01-10,2018-01-09,2018-03-04,4467,2018-03-13,
7655,2971718,9,8,700064,233,233,131,1,0,700090,2017-12-11,2017-12-11,2018-03-12,4499,2018-03-14,
7656,2931086,19,7,500004,233,233,131,1,0,500032,2017-03-15,2016-01-30,2018-03-02,4477,2018-03-14,
7657,2962484,14,21,110015,233,233,131,2,0,134109,2018-01-28,2018-01-13,2018-03-10,4580,2018-03-17,
7658,2981699,4,2,110018,233,233,228,1,0,122016,2017-07-04,2017-05-25,2018-03-15,4148,2018-03-22,
7659,2999733,19,12,302006,233,233,228,2,0,342005,2017-11-03,2018-02-06,2018-03-20,4407,2018-03-22,
7660,3009350,1,2,110018,233,233,228,1,0,121003,2017-10-11,2018-04-25,2018-03-22,5138,2018-03-29,
7661,3037977,14,26,560066,308,233,131,1,0,560076,2017-05-11,2017-05-11,2018-03-30,5001,2018-04-03,
7662,3001564,4,8,700064,233,233,228,1,0,700068,2017-11-17,2017-07-12,2018-03-20,4510,2018-03-22,
7663,3032370,4,1,400059,233,233,228,1,0,400002,2018-02-07,2016-12-11,2018-03-28,4011,2018-03-31,
7664,3063446,14,7,500004,233,233,228,1,0,500032,2018-03-19,2017-03-11,2018-04-07,4403,2018-04-09,
7665,3062623,19,2,110018,233,233,228,1,0,110092,2017-10-29,2017-09-28,2018-04-06,4091,2018-04-10,
7666,3053133,19,7,500004,233,233,131,1,0,500026,2017-12-15,2017-12-11,2018-04-04,4477,2018-04-15,
7667,3085273,14,26,560066,233,233,131,1,0,560041,2017-09-08,2017-04-01,2018-04-14,5001,2018-04-17,
7668,3085273,25,26,560066,233,233,131,1,0,560041,2017-09-08,2017-08-27,2018-04-14,5001,2018-04-17,
7669,3035714,10,25,560037,233,245,131,1,0,560076,2016-11-29,2016-11-28,2018-03-29,4460,2018-04-04,
7670,2971164,34,3,560011,233,233,131,1,0,560098,2018-02-18,2017-08-18,2018-03-12,4400,2018-03-16,
7671,3041275,14,7,500004,233,233,131,1,0,500013,2017-01-25,2018-01-16,2018-03-31,4403,2018-04-04,
7672,3056012,14,21,110015,233,233,131,2,0,134003,2017-06-23,2017-06-21,2018-04-05,4580,2018-04-10,
7673,2953702,14,17,800001,233,233,131,1,0,800001,2017-07-29,2017-07-27,2018-03-08,4538,2018-03-10,
7674,2928785,19,9,411016,233,233,131,1,0,411033,2018-01-05,2018-01-05,2018-03-01,4022,2018-03-05,
7675,2873069,14,2,110018,233,245,131,1,0,110027,2017-07-05,2017-06-14,2018-02-15,4147,2018-02-21,
7676,2843204,14,21,110015,233,233,131,1,0,302015,2017-08-05,2017-08-02,2018-02-06,4580,2018-02-14,
7677,3075521,14,26,560066,233,233,131,1,0,560083,2017-05-31,2017-05-29,2018-04-11,5001,2018-04-12,
7678,2970302,10,25,560037,233,245,131,1,0,560032,2017-05-11,2017-05-11,2018-03-11,4460,2018-03-15,
7679,2957210,10,25,560037,233,233,131,1,0,600042,2017-11-12,2017-11-11,2018-03-08,4460,2018-03-19,
7680,2940628,14,21,110015,233,233,131,2,0,132103,2016-09-01,2016-08-31,2018-03-05,4580,2018-03-14,
7681,2988496,14,21,110015,233,233,131,1,0,121008,2018-02-17,2018-02-03,2018-03-16,4580,2018-03-19,
7682,3066126,10,27,110034,233,233,228,2,0,243001,2018-03-22,2018-03-21,2018-04-08,4388,2018-04-11,
7683,2827317,14,17,800001,233,233,131,2,0,805103,2017-05-09,2017-05-06,2018-02-01,4538,2018-02-06,
7684,2834234,19,4,600024,233,233,131,1,0,600096,2017-02-22,2017-02-11,2018-02-03,4483,2018-02-09,
7685,2870172,23,1,400059,233,233,131,1,0,560039,2018-01-27,2018-01-14,2018-02-14,4011,2018-02-20,
7686,2910244,10,3,560011,233,233,131,1,0,560022,2017-05-07,2017-05-02,2018-02-26,4460,2018-03-03,
7687,2851602,19,7,500004,233,233,228,2,0,530045,2017-05-20,2016-06-04,2018-02-08,4477,2018-02-27,
7688,2934787,21,1,400059,233,233,131,2,0,364001,2017-07-30,2017-07-25,2018-03-03,4011,2018-03-07,
7689,2943650,14,22,400104,233,233,131,1,0,400012,2017-07-13,2017-07-04,2018-03-06,4581,2018-03-14,
7690,2979895,10,23,400001,233,233,131,1,0,400033,2017-05-19,2017-05-19,2018-03-14,4398,2018-03-16,
7691,2943405,13,2,110018,233,233,131,2,0,211003,2017-12-27,2017-12-15,2018-03-05,4092,2018-03-12,
7692,2971500,14,26,560066,233,233,131,1,0,600078,2017-11-15,2018-04-24,2018-03-12,5001,2018-03-16,
7693,2974268,4,1,400059,233,233,131,1,0,421306,2016-07-22,2016-06-15,2018-03-13,4011,2018-03-20,
7694,3012249,19,2,110018,308,233,131,1,0,110065,2017-08-17,2017-08-15,2018-03-23,4550,2018-03-27,
7695,3006755,25,2,110018,233,233,228,3,0,141007,2018-02-21,2018-02-09,2018-03-22,5138,2018-03-27,
7696,2959779,2,1,400059,233,233,228,1,0,110092,2018-01-27,2018-01-26,2018-03-09,4390,2018-03-26,
7697,3038170,9,23,400001,233,233,131,3,0,388450,2018-02-07,2018-02-07,2018-03-30,4398,2018-04-06,
7698,3088867,10,27,110034,233,233,228,1,0,110029,2018-04-01,2017-12-21,2018-04-16,4388,2018-04-18,
7699,2859863,19,2,110018,233,245,131,1,0,110092,2017-11-02,2015-12-05,2018-02-10,4091,2018-02-22,
7700,3001396,10,23,400001,233,245,131,2,0,390013,2017-10-02,2017-09-29,2018-03-20,4398,2018-03-28,
7701,2875874,14,22,400104,233,233,131,2,0,403508,2017-12-13,2017-06-20,2018-02-16,4581,2018-02-24,
7702,3047565,14,22,400104,233,233,228,2,0,390004,2018-02-15,2018-01-22,2018-04-02,4581,2018-04-04,
7703,2820630,14,22,400104,233,233,131,2,0,413002,2017-09-26,2017-06-27,2018-01-30,4581,2018-02-08,
7704,2912500,14,22,400104,233,233,131,3,0,391110,2017-06-14,2017-06-09,2018-02-27,4581,2018-03-02,
7705,2971213,14,21,110015,233,233,131,1,0,110008,2017-07-29,2017-07-27,2018-03-12,4580,2018-03-16,
7706,3014633,19,9,411016,233,233,131,1,0,411038,2017-11-22,2017-11-17,2018-03-24,4548,2018-03-27,
7707,2951422,19,9,411016,233,233,131,2,0,442401,2017-11-12,2017-09-22,2018-03-07,4548,2018-03-12,
7708,2934451,10,6,160059,201,233,131,4,0,132041,2017-05-29,2017-05-27,2018-03-03,4437,2018-04-03,
7709,2934451,10,6,160059,201,233,131,4,0,132041,2017-05-29,2017-05-24,2018-03-03,4437,2018-04-03,
7710,3023059,9,6,160059,233,233,131,3,0,141001,2017-12-15,2017-12-15,2018-03-26,4437,2018-04-05,
7711,2858522,10,7,500004,233,233,228,2,0,505209,2018-01-16,2018-01-10,2018-02-10,4474,2018-02-12,
7712,2870729,19,9,411016,233,233,131,2,0,410507,2017-08-13,2017-08-13,2018-02-14,4022,2018-02-27,
7713,2976688,19,3,560011,233,233,131,3,0,571405,2017-09-15,2016-10-19,2018-03-13,4461,2018-03-22,
7714,2981253,4,2,110018,308,233,228,1,0,122001,2018-01-28,2017-02-13,2018-03-14,4148,2018-03-23,
7715,2820378,9,6,160059,233,233,131,3,0,141008,2017-12-13,2017-12-13,2018-01-30,4437,2018-02-07,
7716,2861167,10,1,400059,233,233,131,1,0,400604,2017-05-03,2017-05-02,2018-02-11,4398,2018-02-14,
7717,2846849,13,5,380009,233,233,131,1,0,382405,2017-02-27,2017-02-25,2018-02-06,4034,2018-02-09,
7718,2851358,14,22,400104,233,233,131,1,0,411008,2017-10-21,2017-10-14,2018-02-08,4581,2018-02-13,
7719,2877420,14,7,500004,233,233,131,1,0,500001,2017-09-29,2016-11-28,2018-02-16,4403,2018-02-20,
7720,2882355,14,21,110015,233,233,131,2,0,248001,2017-07-27,2017-07-24,2018-02-17,4580,2018-02-19,
7721,2882355,14,21,110015,233,233,131,2,0,248001,2017-07-27,2017-07-24,2018-02-17,4580,2018-02-19,
7722,2861832,1,1,400059,233,233,131,1,0,400066,2017-06-09,2017-06-05,2018-02-12,4012,2018-02-19,
7723,2926584,19,3,560011,233,233,228,1,0,560066,2017-05-27,2017-05-23,2018-02-28,4469,2018-03-04,
7724,2823751,14,17,800001,233,233,131,2,0,805103,2017-10-20,2017-10-18,2018-01-31,4538,2018-02-16,
7725,2972070,14,22,400104,233,233,131,2,0,431001,2017-06-28,2017-06-24,2018-03-12,4581,2018-03-15,
7726,3010776,14,21,110015,233,233,131,1,0,122015,2017-07-06,2017-07-03,2018-03-23,4580,2018-03-26,
7727,2961709,10,10,226010,233,233,131,0,0,0,2017-07-30,2015-09-03,2018-03-09,4444,2018-03-14,
7728,2961709,11,10,226010,233,233,131,0,0,0,2017-07-30,2015-11-05,2018-03-09,4444,2018-03-14,
7729,3003876,1,24,110092,233,233,228,1,0,400078,2017-05-25,2017-03-22,2018-03-21,4150,2018-04-04,
7730,3085331,10,27,110034,233,233,228,1,0,110018,2018-03-23,2018-03-15,2018-04-14,4388,2018-04-22,
7731,2825457,14,21,110015,233,233,228,1,0,122002,2017-10-13,2017-01-28,2018-01-31,4580,2018-02-03,
7732,2899959,14,22,400104,233,233,131,2,0,360007,2017-02-10,2017-02-08,2018-02-23,4581,2018-02-27,
7733,2969996,14,21,110015,233,233,131,1,0,110067,2017-12-15,2017-12-04,2018-03-11,4580,2018-03-13,
7734,2835946,19,12,302006,233,233,131,1,0,302015,2017-12-16,2017-12-16,2018-02-03,4453,2018-02-06,
7735,3058938,19,1,400059,233,233,228,2,0,482001,2017-07-15,2017-06-28,2018-04-05,4545,2018-04-09,
7736,2957496,9,23,400001,233,233,131,2,0,394107,2018-01-10,2018-01-10,2018-03-08,4398,2018-03-15,
7737,2980061,14,26,560066,233,233,131,1,0,600093,2017-04-22,2017-04-21,2018-03-14,5001,2018-03-17,
7738,2994328,19,8,700064,233,233,131,3,0,786125,2017-11-21,2017-11-21,2018-03-18,4511,2018-03-22,
7739,3063238,10,27,110034,233,233,131,2,0,342001,2017-09-11,2017-09-04,2018-04-07,4388,2018-04-10,
7740,2898706,14,21,110015,233,233,131,3,0,344001,2017-07-26,2017-07-14,2018-02-22,4580,2018-02-24,
7741,2904187,14,21,110015,233,233,131,3,0,141001,2017-03-25,2017-03-22,2018-02-24,4580,2018-02-27,
7742,2940125,1,3,560011,233,233,131,1,0,560071,2017-06-23,2017-06-11,2018-03-05,4400,2018-03-13,
7743,3015648,14,8,700064,233,233,131,1,0,700007,2018-02-26,2018-02-23,2018-03-24,4508,2018-03-31,
7744,2887547,19,7,500004,233,233,131,1,0,500072,2017-12-11,2017-12-11,2018-02-19,4477,2018-02-22,
7745,2850565,6,3,560011,233,233,131,1,0,560035,2017-02-15,2017-02-11,2018-02-07,4467,2018-02-15,
7746,2843563,14,2,110018,233,233,131,2,0,248001,2018-01-08,2018-02-24,2018-02-06,4147,2018-02-14,
7747,2840684,3,1,400059,233,233,131,1,0,400101,2017-02-16,2017-02-12,2018-02-05,4011,2018-02-15,
7748,2876658,14,21,110015,233,233,131,2,0,124001,2018-01-08,2017-08-30,2018-02-16,4580,2018-02-20,
7749,2839017,19,8,700064,201,233,131,0,0,744103,2016-12-31,2016-12-24,2018-02-04,4500,2018-02-10,
7750,2907381,39,8,700064,233,233,131,1,0,700039,2017-09-18,2017-08-29,2018-02-26,4508,2018-02-27,
7751,2845047,9,8,700064,233,233,131,2,0,734005,2018-01-23,2018-01-23,2018-02-06,4499,2018-02-17,
7752,2881055,19,4,600024,233,233,131,1,0,600100,2017-03-12,2017-03-12,2018-02-17,4483,2018-02-25,
7753,2940791,14,21,110015,233,233,131,2,0,202001,2017-07-11,2016-10-19,2018-03-05,4580,2018-03-09,
7754,2923130,19,2,110018,308,233,228,1,0,122017,2018-01-08,2016-03-03,2018-02-28,4094,2018-03-06,
7755,2855880,13,2,110018,233,233,131,1,0,110053,2017-03-12,2017-03-12,2018-02-09,4092,2018-03-09,
7756,2895677,36,2,110018,233,233,131,2,0,520001,2017-12-07,2017-12-07,2018-02-22,4095,2018-03-05,
7757,2939969,19,2,110018,233,233,228,1,0,201001,2017-08-04,2017-07-17,2018-03-05,4550,2018-03-07,
7758,2931381,14,21,110015,233,233,131,2,0,180011,2018-01-31,2018-01-29,2018-03-03,4580,2018-03-07,
7759,2958942,14,22,400104,233,233,131,1,0,380007,2017-07-13,2017-05-04,2018-03-09,4581,2018-03-17,
7760,2958942,14,22,400104,233,233,131,1,0,380007,2017-07-13,2017-03-16,2018-03-09,4581,2018-03-17,
7761,2940651,14,21,110015,201,233,131,0,0,201102,2017-04-23,2017-04-04,2018-03-05,4580,2018-03-14,
7762,2895715,19,1,400059,233,233,131,1,0,421302,2017-08-17,2017-08-06,2018-02-22,4545,2018-03-19,
7763,2976007,19,8,700064,233,233,228,1,0,700001,2018-02-05,2018-02-05,2018-03-13,4511,2018-03-18,
7764,3041714,14,21,110015,233,233,131,1,0,110046,2017-07-27,2017-07-26,2018-03-31,4580,2018-04-03,
7765,3022224,9,17,800001,233,233,131,3,0,831003,2017-10-04,2017-10-03,2018-03-26,4370,2018-03-28,
7766,3044246,14,22,400104,233,233,131,2,0,462022,2018-01-10,2017-12-29,2018-04-01,4581,2018-04-05,
7767,3056191,13,2,110018,233,233,131,1,0,110035,2017-12-19,2017-12-19,2018-04-05,4092,2018-04-10,
7768,3043041,10,27,110034,308,233,131,1,0,110088,2017-07-14,2017-07-13,2018-03-31,4388,2018-04-04,
7769,2988886,14,8,700064,233,0,228,1,0,700001,2017-12-28,2017-12-22,2018-03-16,4508,2018-03-19,
7770,2967734,10,3,560011,233,245,131,1,0,560041,2017-03-25,2017-03-25,2018-03-10,4460,2018-03-13,
7771,2988165,5,1,400059,233,245,131,1,0,382405,2017-12-09,2017-12-09,2018-03-16,4015,2018-03-22,
7772,2906910,19,8,700064,233,233,228,1,0,700156,2017-07-16,2017-01-18,2018-02-25,4500,2018-02-28,
7773,2969028,14,8,700064,233,233,131,1,0,700156,2017-08-22,2017-08-21,2018-03-10,4508,2018-03-13,
7774,3012181,19,7,500004,233,233,228,2,0,530017,2017-07-26,2017-06-24,2018-03-23,4477,2018-03-26,
7775,2891597,14,22,400104,233,233,131,2,0,410206,2017-11-20,2016-09-01,2018-02-20,4581,2018-02-23,
7776,2930948,19,4,600024,233,233,228,1,0,600090,2017-07-12,2017-03-17,2018-03-02,4483,2018-03-10,
7777,2823103,14,21,110015,233,245,131,1,0,110015,2017-08-17,2017-08-16,2018-01-31,4580,2018-02-03,
7778,2887711,14,17,800001,233,233,131,3,0,834009,2017-09-14,2017-05-18,2018-02-19,4538,2018-02-23,
7779,2887711,14,17,800001,233,233,131,3,0,834009,2017-09-14,2017-05-18,2018-02-19,4538,2018-02-23,
7780,2827669,19,12,302006,233,233,131,2,0,342001,2017-11-22,2017-11-06,2018-02-01,4453,2018-02-03,
7781,2882296,13,6,160059,233,233,131,3,0,143001,2017-12-22,2017-12-22,2018-02-17,4435,2018-02-19,
7782,3062819,19,12,302006,233,233,131,2,0,342001,2018-01-30,2018-01-24,2018-04-07,4453,2018-04-12,
7783,2823578,14,21,110015,233,233,131,1,0,160055,2017-05-05,2017-05-03,2018-01-31,4580,2018-02-05,
7784,2873819,5,8,700064,233,233,131,1,0,700007,2017-11-20,2017-11-20,2018-02-15,4503,2018-02-17,
7785,2924933,14,21,110015,233,233,131,3,0,141001,2017-03-06,2017-03-03,2018-02-28,4580,2018-03-03,
7786,2939209,19,10,226010,233,233,131,2,0,211016,2017-11-14,2017-11-14,2018-03-04,4547,2018-03-08,
7787,2957526,19,8,700064,233,233,131,2,0,734001,2017-12-14,2017-12-13,2018-03-08,4511,2018-03-13,
7788,3018940,10,7,500004,233,233,228,1,0,500045,2018-03-07,2018-02-26,2018-03-26,4474,2018-03-30,
