,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
1326,3006048,2,2,110018,233,233,228,0,0,121001,2017-10-14,2016-12-26,2018-03-22,4550,2018-03-25,10.53240142927474
1327,3052201,0,8,700064,233,233,131,0,0,700006,2017-06-01,2016-09-27,2018-04-03,4508,2018-04-07,9.722881116467171
1328,2877237,2,10,226010,233,233,228,0,0,226001,2017-07-17,2016-12-27,2018-02-16,4547,2018-03-10,12.86129256075489
1329,3038907,2,2,110018,233,233,131,2,0,132103,2017-11-25,2017-11-21,2018-03-30,4094,2018-04-03,15.052825584384891
1330,2853562,1,3,560011,233,233,228,0,0,560037,2017-06-01,2017-05-12,2018-02-08,4460,2018-02-14,9.113134030360873
1331,2856305,7,9,411016,233,233,131,0,0,411060,2017-02-20,2017-02-17,2018-02-09,4581,2018-02-12,11.613511477499156
1332,2854634,2,5,380009,233,233,228,2,0,384002,2017-08-10,2017-08-06,2018-02-09,4546,2018-02-14,14.393286150778358
1333,2911746,0,21,110015,233,233,131,1,0,141001,2017-03-01,2017-02-23,2018-02-26,4580,2018-02-28,14.51794127850447
1334,2943697,0,21,110015,233,233,131,0,0,110091,2017-08-16,2017-08-14,2018-03-06,4580,2018-03-09,11.10986595393111
1335,2960302,0,21,110015,233,245,131,0,0,110030,2017-08-01,2017-07-29,2018-03-09,4580,2018-04-01,10.13836039465845
1336,2867337,0,7,500004,233,233,131,0,0,500072,2017-07-23,2017-07-20,2018-02-13,4403,2018-02-18,9.637860202061761
1337,2959756,0,21,110015,233,233,228,0,0,110095,2017-11-01,2017-09-06,2018-03-09,4580,2018-03-15,9.636745523954442
1338,2953803,2,2,110018,233,0,131,2,0,125004,2018-02-16,2017-02-25,2018-03-08,4550,2018-03-17,22.00839327041327
1339,2884052,1,12,302006,233,233,228,2,0,334001,2017-08-01,2017-07-25,2018-02-18,4407,2018-02-20,14.605743851463984
1340,2838580,2,17,800001,233,233,131,1,0,834001,2017-11-04,2017-11-04,2018-02-04,4409,2018-02-27,18.42388904376622
1341,2930404,1,3,560011,233,233,228,0,0,560024,2017-08-26,2017-05-25,2018-03-02,4460,2018-03-10,8.807589765775075
1342,2906115,14,2,110018,308,233,228,0,0,122003,2017-07-08,2017-03-25,2018-02-25,4150,2018-03-07,14.417950867858405
1343,2872277,0,21,110015,233,233,131,0,0,201013,2017-06-25,2017-06-19,2018-02-15,4580,2018-03-13,11.155260654990606
1344,2981968,2,2,110018,233,233,131,0,0,201306,2017-03-21,2017-03-07,2018-03-15,4091,2018-03-19,13.14522438947185
1345,2956561,12,1,400059,233,233,131,2,0,452010,2017-10-21,2017-10-19,2018-03-08,4018,2018-03-16,22.026640315658568
1346,3009808,0,7,500004,233,233,131,0,0,500032,2017-05-23,2017-05-05,2018-03-23,4403,2018-04-02,8.51444625327449
1347,3032328,2,2,110018,233,233,131,0,0,201304,2018-02-24,2018-02-20,2018-03-28,4550,2018-03-31,10.415627320649024
1348,2983866,15,1,400059,233,233,228,0,0,121003,2018-02-24,2017-10-24,2018-03-15,4390,2018-03-19,18.759945511743
1349,3040932,0,22,400104,233,233,131,1,0,473551,2017-07-22,2017-07-20,2018-03-31,4581,2018-04-12,12.47988497098801
1350,3069064,2,4,600024,233,233,131,0,0,600028,2017-04-28,2017-04-26,2018-04-09,4483,2018-04-18,11.432313125729195
1351,2867979,0,22,400104,233,245,131,2,0,362001,2017-05-08,2018-03-09,2018-02-14,4581,2018-03-01,15.132651786367534
1352,3046893,1,25,560037,308,245,131,0,0,560086,2017-04-29,2017-04-29,2018-04-02,4460,2018-04-06,10.05765977527666
1353,3030888,1,27,110034,233,245,131,0,0,110009,2016-08-22,2016-08-19,2018-03-28,4388,2018-04-03,13.304552809952375
1354,2824824,0,21,110015,233,233,131,1,0,141013,2017-08-21,2017-08-19,2018-01-31,4673,2018-02-07,12.307378078136763
1355,3049429,12,1,400059,233,233,131,0,0,421001,2017-10-21,2017-10-19,2018-04-03,4018,2018-04-07,14.810128990238294
1356,2923143,0,17,800001,233,233,131,1,0,834009,2017-05-15,2017-05-13,2018-02-28,4410,2018-03-06,17.199685434934977
1357,2945631,2,8,700064,233,233,131,0,0,700029,2018-01-23,2018-01-20,2018-03-06,4508,2018-03-08,14.711178813317263
1358,2930884,4,2,110018,201,233,131,4,0,333515,2018-02-13,2018-01-30,2018-03-02,4154,2018-03-11,18.170001577310583
1359,3055922,0,21,110015,233,233,131,0,0,110075,2018-01-28,2018-01-04,2018-04-05,4580,2018-04-07,8.861476101801578
1360,2938857,12,3,560011,233,233,131,2,0,530018,2018-02-21,2018-02-21,2018-03-04,4462,2018-04-01,19.922907195169273
1361,2846774,2,4,600024,233,233,131,0,0,600042,2017-10-06,2017-10-06,2018-02-06,4483,2018-02-15,14.62369456384803
1362,2885141,0,21,110015,233,233,131,2,0,132103,2016-04-07,2016-04-04,2018-02-19,4580,2018-02-20,15.416488724077837
1363,2925063,0,22,400104,233,233,131,1,0,474011,2017-03-15,2017-03-03,2018-02-28,4581,2018-03-06,15.70609084970759
1364,3013006,2,1,400059,308,233,131,0,0,421301,2016-04-04,2016-09-12,2018-03-24,4545,2018-03-31,10.969084914584363
1365,2856090,0,22,400104,233,233,131,0,0,411040,2017-11-14,2017-09-28,2018-02-09,4581,2018-02-20,13.079249875226099
1366,3007514,1,27,110034,233,233,131,2,0,313001,2018-02-09,2018-02-07,2018-03-22,4388,2018-03-26,17.362716088101806
1367,2889149,14,8,700064,233,233,228,0,0,700073,2017-08-10,2017-03-31,2018-02-20,4506,2018-03-05,11.740448952118868
1368,2875961,1,2,110018,233,233,228,2,0,131001,2018-01-31,2017-12-13,2018-02-16,4388,2018-02-17,13.209125945712827
1369,2867223,0,3,560011,233,233,131,1,0,590008,2018-01-18,2017-02-23,2018-02-13,4467,2018-02-17,12.28135655375594
1370,2873608,11,2,110018,233,233,131,0,0,110059,2017-09-22,2017-09-22,2018-02-15,4093,2018-02-24,12.92798045354379
1371,2925348,1,3,560011,233,233,228,0,0,560066,2017-05-20,2016-11-19,2018-02-28,4460,2018-03-05,8.619488555955328
1372,2945022,2,6,160059,233,233,131,2,0,134109,2017-08-15,2017-08-12,2018-03-06,4549,2018-03-08,15.35154221411305
1373,2957934,1,3,560011,233,233,228,0,0,560048,2017-11-13,2016-06-15,2018-03-09,4460,2018-03-22,8.239864904036017
1374,2906967,2,2,110018,233,233,228,0,0,122505,2018-01-19,2017-12-12,2018-02-25,4094,2018-03-16,14.229022775295565
1375,3003310,0,26,560066,308,233,228,0,0,560065,2018-02-21,2017-01-18,2018-03-21,5001,2018-03-23,11.222553222508907
1376,2993274,1,23,400001,233,233,131,0,0,410501,2017-06-15,2017-06-15,2018-03-17,4398,2018-03-23,11.691876574849386
1377,2938560,0,3,560011,233,233,131,0,0,560064,2018-01-31,2018-01-31,2018-03-04,5001,2018-03-07,10.640905544433277
1378,3017886,6,2,110018,233,233,228,0,0,201304,2018-01-18,2017-06-23,2018-03-25,4148,2018-03-30,13.810729752433037
1379,3030324,10,24,110092,233,233,131,1,0,756114,2017-12-25,2017-09-01,2018-03-28,4150,2018-03-31,21.062924917616765
1380,3039059,16,1,400059,233,233,131,0,0,380001,2017-04-13,2017-04-13,2018-03-30,4011,2018-04-02,16.98180887075999
1381,3057892,1,23,400001,233,233,228,0,0,380052,2018-01-25,2018-01-06,2018-04-05,4398,2018-04-07,10.633415292074279
1382,3078950,0,22,400104,233,233,131,2,0,410210,2017-07-15,2017-07-13,2018-04-12,4581,2018-04-19,10.577676819687236
1383,3036848,0,26,560066,233,245,228,0,0,560034,2018-02-14,2017-02-10,2018-03-29,5001,2018-04-15,9.840385384697607
1384,2905505,2,2,110018,308,233,228,0,0,122002,2018-02-01,2017-05-15,2018-02-24,4094,2018-03-06,16.008313610362492
1385,2944195,0,21,110015,233,233,131,0,0,110017,2017-05-04,2017-05-03,2018-03-06,4580,2018-03-12,11.192661603923463
1386,2974110,2,2,110018,233,233,228,0,0,110094,2018-02-24,2017-01-21,2018-03-13,4091,2018-03-16,12.182143999052826
1387,3020907,1,27,110034,233,233,131,0,0,110052,2018-01-10,2017-02-26,2018-03-26,4388,2018-04-02,12.506522394251933
1388,2845157,1,9,411016,233,233,131,0,0,411018,2017-03-11,2017-03-11,2018-02-06,4021,2018-02-12,11.4158464260559
1389,2828126,0,22,400104,0,233,131,4,0,476337,2017-05-26,2017-05-23,2018-02-01,4581,2018-02-06,13.255100477526046
1390,3053861,0,7,500004,233,233,131,0,0,500081,2017-10-23,2017-10-15,2018-04-04,4403,2018-04-13,7.639912989178497
1391,2878982,0,22,400104,233,233,131,2,0,393001,2017-04-21,2016-10-26,2018-02-16,4581,2018-02-19,14.298016279857096
1392,3053815,0,26,560066,233,233,131,2,0,636006,2017-04-24,2017-04-21,2018-04-04,5001,2018-04-10,11.884584234087153
1393,3083830,0,6,160059,233,233,131,2,0,160002,2017-12-16,2017-12-14,2018-04-14,4441,2018-04-22,9.443645832727505
1394,2934487,0,21,110015,233,233,131,1,0,332001,2017-09-18,2017-09-09,2018-03-03,4580,2018-03-11,14.180185045503181
1395,2930486,0,7,500004,233,233,131,0,0,500045,2017-07-08,2017-06-26,2018-03-02,4403,2018-03-13,10.025446513591932
1396,2957237,0,21,110015,233,233,228,0,0,122001,2018-02-11,2018-02-09,2018-03-08,4580,2018-03-09,10.205146587964688
1397,2940616,2,12,302006,233,233,228,0,0,302028,2017-12-08,2018-04-03,2018-03-05,4453,2018-03-19,15.06975824077182
1398,3009311,2,6,160059,233,233,228,2,0,160103,2017-09-27,2017-01-22,2018-03-22,4549,2018-04-10,13.05605304442634
1399,2820780,1,3,560011,233,233,131,0,0,560005,2017-06-12,2017-06-12,2018-01-30,4460,2018-02-03,7.372115364388415
1400,2854616,0,22,400104,233,233,228,0,0,421503,2017-08-19,2017-08-16,2018-02-09,4581,2018-02-12,10.455266528838708
1401,2883186,0,17,800001,233,233,131,2,0,846004,2017-08-21,2017-06-14,2018-02-18,4538,2018-02-21,16.549774156121032
1402,2896674,1,1,400059,233,233,131,0,0,400095,2017-06-04,2017-06-02,2018-02-22,4398,2018-03-02,11.803611033917631
1403,2905997,6,4,600024,233,233,228,0,0,600101,2018-01-21,2016-10-30,2018-02-24,4488,2018-02-28,10.657962552770172
1404,2939308,0,3,560011,233,233,131,2,0,580029,2018-01-10,2018-01-09,2018-03-04,4467,2018-03-13,12.791964509978651
1405,2971718,8,8,700064,233,233,131,0,0,700090,2017-12-11,2017-12-11,2018-03-12,4499,2018-03-14,13.626270957466257
1406,2931086,2,7,500004,233,233,131,0,0,500032,2017-03-15,2016-01-30,2018-03-02,4477,2018-03-14,12.56544603611003
1407,2962484,0,21,110015,233,233,131,2,0,134109,2018-01-28,2018-01-13,2018-03-10,4580,2018-03-17,12.984791968130931
1408,2981699,6,2,110018,233,233,228,0,0,122016,2017-07-04,2017-05-25,2018-03-15,4148,2018-03-22,12.936572488996998
1409,2999733,2,12,302006,233,233,228,2,0,342005,2017-11-03,2018-02-06,2018-03-20,4407,2018-03-22,15.7456572642025
1410,3009350,14,2,110018,233,233,228,0,0,121003,2017-10-11,2018-04-25,2018-03-22,5138,2018-03-29,8.93089746392945
1411,3037977,0,26,560066,308,233,131,0,0,560076,2017-05-11,2017-05-11,2018-03-30,5001,2018-04-03,8.638508195037328
1412,3001564,6,8,700064,233,233,228,0,0,700068,2017-11-17,2017-07-12,2018-03-20,4510,2018-03-22,13.667668347360344
1413,3032370,6,1,400059,233,233,228,0,0,400002,2018-02-07,2016-12-11,2018-03-28,4011,2018-03-31,11.616972420327812
1414,3063446,0,7,500004,233,233,228,0,0,500032,2018-03-19,2017-03-11,2018-04-07,4403,2018-04-09,7.203951414066155
1415,3062623,2,2,110018,233,233,228,0,0,110092,2017-10-29,2017-09-28,2018-04-06,4091,2018-04-10,11.583612003924456
1416,3053133,2,7,500004,233,233,131,0,0,500026,2017-12-15,2017-12-11,2018-04-04,4477,2018-04-15,9.731766712694574
1417,3085273,0,26,560066,233,233,131,0,0,560041,2017-09-08,2017-04-01,2018-04-14,5001,2018-04-17,7.958006246497034
1418,3085273,4,26,560066,233,233,131,0,0,560041,2017-09-08,2017-08-27,2018-04-14,5001,2018-04-17,8.050455600752784
1419,3035714,1,25,560037,233,245,131,0,0,560076,2016-11-29,2016-11-28,2018-03-29,4460,2018-04-04,8.179198400458
1420,2971164,10,3,560011,233,233,131,0,0,560098,2018-02-18,2017-08-18,2018-03-12,4400,2018-03-16,15.176630810085582
1421,3041275,0,7,500004,233,233,131,0,0,500013,2017-01-25,2018-01-16,2018-03-31,4403,2018-04-04,7.627106111693869
1422,3056012,0,21,110015,233,233,131,2,0,134003,2017-06-23,2017-06-21,2018-04-05,4580,2018-04-10,10.391318073981978
1423,2953702,0,17,800001,233,233,131,0,0,800001,2017-07-29,2017-07-27,2018-03-08,4538,2018-03-10,11.107179754683857
1424,2928785,2,9,411016,233,233,131,0,0,411033,2018-01-05,2018-01-05,2018-03-01,4022,2018-03-05,14.198719930519438
1425,2873069,0,2,110018,233,245,131,0,0,110027,2017-07-05,2017-06-14,2018-02-15,4147,2018-02-21,12.363991863122235
1426,2843204,0,21,110015,233,233,131,0,0,302015,2017-08-05,2017-08-02,2018-02-06,4580,2018-02-14,11.796487933229603
1427,3075521,0,26,560066,233,233,131,0,0,560083,2017-05-31,2017-05-29,2018-04-11,5001,2018-04-12,8.41792233319117
1428,2970302,1,25,560037,233,245,131,0,0,560032,2017-05-11,2017-05-11,2018-03-11,4460,2018-03-15,11.286396864700238
1429,2957210,1,25,560037,233,233,131,0,0,600042,2017-11-12,2017-11-11,2018-03-08,4460,2018-03-19,13.022003079699628
1430,2940628,0,21,110015,233,233,131,2,0,132103,2016-09-01,2016-08-31,2018-03-05,4580,2018-03-14,13.413985219069955
1431,2988496,0,21,110015,233,233,131,0,0,121008,2018-02-17,2018-02-03,2018-03-16,4580,2018-03-19,9.836091039703948
1432,3066126,1,27,110034,233,233,228,2,0,243001,2018-03-22,2018-03-21,2018-04-08,4388,2018-04-11,12.859808098534963
1433,2827317,0,17,800001,233,233,131,2,0,805103,2017-05-09,2017-05-06,2018-02-01,4538,2018-02-06,14.08473166488419
1434,2834234,2,4,600024,233,233,131,0,0,600096,2017-02-22,2017-02-11,2018-02-03,4483,2018-02-09,13.292571854631541
1435,2870172,5,1,400059,233,233,131,0,0,560039,2018-01-27,2018-01-14,2018-02-14,4011,2018-02-20,15.684878684928716
1436,2910244,1,3,560011,233,233,131,0,0,560022,2017-05-07,2017-05-02,2018-02-26,4460,2018-03-03,11.137966479366264
1437,2851602,2,7,500004,233,233,228,2,0,530045,2017-05-20,2016-06-04,2018-02-08,4477,2018-02-27,15.335228702383489
1438,2934787,17,1,400059,233,233,131,2,0,364001,2017-07-30,2017-07-25,2018-03-03,4011,2018-03-07,20.411068226146423
1439,2943650,0,22,400104,233,233,131,0,0,400012,2017-07-13,2017-07-04,2018-03-06,4581,2018-03-14,12.667862135760547
1440,2979895,1,23,400001,233,233,131,0,0,400033,2017-05-19,2017-05-19,2018-03-14,4398,2018-03-16,11.310877265310209
1441,2943405,12,2,110018,233,233,131,2,0,211003,2017-12-27,2017-12-15,2018-03-05,4092,2018-03-12,22.75174643639706
1442,2971500,0,26,560066,233,233,131,0,0,600078,2017-11-15,2018-04-24,2018-03-12,5001,2018-03-16,12.142420051420157
1443,2974268,6,1,400059,233,233,131,0,0,421306,2016-07-22,2016-06-15,2018-03-13,4011,2018-03-20,13.843897050404111
1444,3012249,2,2,110018,308,233,131,0,0,110065,2017-08-17,2017-08-15,2018-03-23,4550,2018-03-27,10.686732980776796
1445,3006755,4,2,110018,233,233,228,1,0,141007,2018-02-21,2018-02-09,2018-03-22,5138,2018-03-27,11.58382127405558
1446,2959779,15,1,400059,233,233,228,0,0,110092,2018-01-27,2018-01-26,2018-03-09,4390,2018-03-26,21.36505054475833
1447,3038170,8,23,400001,233,233,131,1,0,388450,2018-02-07,2018-02-07,2018-03-30,4398,2018-04-06,14.16360424251174
1448,3088867,1,27,110034,233,233,228,0,0,110029,2018-04-01,2017-12-21,2018-04-16,4388,2018-04-18,7.529197411951661
1449,2859863,2,2,110018,233,245,131,0,0,110092,2017-11-02,2015-12-05,2018-02-10,4091,2018-02-22,14.242885671210017
1450,3001396,1,23,400001,233,245,131,2,0,390013,2017-10-02,2017-09-29,2018-03-20,4398,2018-03-28,13.913198554979369
1451,2875874,0,22,400104,233,233,131,2,0,403508,2017-12-13,2017-06-20,2018-02-16,4581,2018-02-24,13.3015902805072
1452,3047565,0,22,400104,233,233,228,2,0,390004,2018-02-15,2018-01-22,2018-04-02,4581,2018-04-04,12.017733166499701
1453,2820630,0,22,400104,233,233,131,2,0,413002,2017-09-26,2017-06-27,2018-01-30,4581,2018-02-08,12.15433297670521
1454,2912500,0,22,400104,233,233,131,1,0,391110,2017-06-14,2017-06-09,2018-02-27,4581,2018-03-02,15.565579257507382
1455,2971213,0,21,110015,233,233,131,0,0,110008,2017-07-29,2017-07-27,2018-03-12,4580,2018-03-16,10.547032464397253
1456,3014633,2,9,411016,233,233,131,0,0,411038,2017-11-22,2017-11-17,2018-03-24,4548,2018-03-27,11.755695088354855
1457,2951422,2,9,411016,233,233,131,2,0,442401,2017-11-12,2017-09-22,2018-03-07,4548,2018-03-12,16.983402629672643
1458,2934451,1,6,160059,201,233,131,3,0,132041,2017-05-29,2017-05-27,2018-03-03,4437,2018-04-03,15.85509964254703
1459,2934451,1,6,160059,201,233,131,3,0,132041,2017-05-29,2017-05-24,2018-03-03,4437,2018-04-03,15.85509964254703
1460,3023059,8,6,160059,233,233,131,1,0,141001,2017-12-15,2017-12-15,2018-03-26,4437,2018-04-05,10.7307734335924
1461,2858522,1,7,500004,233,233,228,2,0,505209,2018-01-16,2018-01-10,2018-02-10,4474,2018-02-12,11.7189957881924
1462,2870729,2,9,411016,233,233,131,2,0,410507,2017-08-13,2017-08-13,2018-02-14,4022,2018-02-27,16.890604167121765
1463,2976688,2,3,560011,233,233,131,1,0,571405,2017-09-15,2016-10-19,2018-03-13,4461,2018-03-22,14.534427974478403
1464,2981253,6,2,110018,308,233,228,0,0,122001,2018-01-28,2017-02-13,2018-03-14,4148,2018-03-23,14.86149434285622
1465,2820378,8,6,160059,233,233,131,1,0,141008,2017-12-13,2017-12-13,2018-01-30,4437,2018-02-07,12.28233335302741
1466,2861167,1,1,400059,233,233,131,0,0,400604,2017-05-03,2017-05-02,2018-02-11,4398,2018-02-14,11.545018784514058
1467,2846849,12,5,380009,233,233,131,0,0,382405,2017-02-27,2017-02-25,2018-02-06,4034,2018-02-09,12.406794534254505
1468,2851358,0,22,400104,233,233,131,0,0,411008,2017-10-21,2017-10-14,2018-02-08,4581,2018-02-13,13.246702812827094
1469,2877420,0,7,500004,233,233,131,0,0,500001,2017-09-29,2016-11-28,2018-02-16,4403,2018-02-20,9.238956822043829
1470,2882355,0,21,110015,233,233,131,2,0,248001,2017-07-27,2017-07-24,2018-02-17,4580,2018-02-19,14.555208609458893
1471,2882355,0,21,110015,233,233,131,2,0,248001,2017-07-27,2017-07-24,2018-02-17,4580,2018-02-19,14.555208609458893
1472,2861832,14,1,400059,233,233,131,0,0,400066,2017-06-09,2017-06-05,2018-02-12,4012,2018-02-19,16.285507453945485
1473,2926584,2,3,560011,233,233,228,0,0,560066,2017-05-27,2017-05-23,2018-02-28,4469,2018-03-04,11.883981623111936
1474,2823751,0,17,800001,233,233,131,2,0,805103,2017-10-20,2017-10-18,2018-01-31,4538,2018-02-16,14.614843204140481
1475,2972070,0,22,400104,233,233,131,2,0,431001,2017-06-28,2017-06-24,2018-03-12,4581,2018-03-15,14.95743778028192
1476,3010776,0,21,110015,233,233,131,0,0,122015,2017-07-06,2017-07-03,2018-03-23,4580,2018-03-26,9.399576489156747
1477,2961709,1,10,226010,233,233,131,4,0,0,2017-07-30,2015-09-03,2018-03-09,4444,2018-03-14,20.845484329096216
1478,2961709,23,10,226010,233,233,131,4,0,0,2017-07-30,2015-11-05,2018-03-09,4444,2018-03-14,29.91314503607894
1479,3003876,14,24,110092,233,233,228,0,0,400078,2017-05-25,2017-03-22,2018-03-21,4150,2018-04-04,10.28288257469474
1480,3085331,1,27,110034,233,233,228,0,0,110018,2018-03-23,2018-03-15,2018-04-14,4388,2018-04-22,8.465276940872787
1481,2825457,0,21,110015,233,233,228,0,0,122002,2017-10-13,2017-01-28,2018-01-31,4580,2018-02-03,9.949708739272086
1482,2899959,0,22,400104,233,233,131,2,0,360007,2017-02-10,2017-02-08,2018-02-23,4581,2018-02-27,15.07421369175724
1483,2969996,0,21,110015,233,233,131,0,0,110067,2017-12-15,2017-12-04,2018-03-11,4580,2018-03-13,11.382367482373004
1484,2835946,2,12,302006,233,233,131,0,0,302015,2017-12-16,2017-12-16,2018-02-03,4453,2018-02-06,14.819795756131743
1485,3058938,2,1,400059,233,233,228,2,0,482001,2017-07-15,2017-06-28,2018-04-05,4545,2018-04-09,13.737133115961191
1486,2957496,8,23,400001,233,233,131,2,0,394107,2018-01-10,2018-01-10,2018-03-08,4398,2018-03-15,14.92020686504813
1487,2980061,0,26,560066,233,233,131,0,0,600093,2017-04-22,2017-04-21,2018-03-14,5001,2018-03-17,12.567715659925682
1488,2994328,2,8,700064,233,233,131,1,0,786125,2017-11-21,2017-11-21,2018-03-18,4511,2018-03-22,20.476173579052833
1489,3063238,1,27,110034,233,233,131,2,0,342001,2017-09-11,2017-09-04,2018-04-07,4388,2018-04-10,13.955481379414206
1490,2898706,0,21,110015,233,233,131,1,0,344001,2017-07-26,2017-07-14,2018-02-22,4580,2018-02-24,14.868049251052277
1491,2904187,0,21,110015,233,233,131,1,0,141001,2017-03-25,2017-03-22,2018-02-24,4580,2018-02-27,13.70420874062747
1492,2940125,14,3,560011,233,233,131,0,0,560071,2017-06-23,2017-06-11,2018-03-05,4400,2018-03-13,11.689997552998413
1493,3015648,0,8,700064,233,233,131,0,0,700007,2018-02-26,2018-02-23,2018-03-24,4508,2018-03-31,10.108884660001014
1494,2887547,2,7,500004,233,233,131,0,0,500072,2017-12-11,2017-12-11,2018-02-19,4477,2018-02-22,12.449924297279951
1495,2850565,7,3,560011,233,233,131,0,0,560035,2017-02-15,2017-02-11,2018-02-07,4467,2018-02-15,11.532956916066688
1496,2843563,0,2,110018,233,233,131,2,0,248001,2018-01-08,2018-02-24,2018-02-06,4147,2018-02-14,16.291776309083712
1497,2840684,29,1,400059,233,233,131,0,0,400101,2017-02-16,2017-02-12,2018-02-05,4011,2018-02-15,19.461870178397067
1498,2876658,0,21,110015,233,233,131,2,0,124001,2018-01-08,2017-08-30,2018-02-16,4580,2018-02-20,12.634648900206045
1499,2839017,2,8,700064,201,233,131,4,0,744103,2016-12-31,2016-12-24,2018-02-04,4500,2018-02-10,19.026756442703807
1500,2907381,13,8,700064,233,233,131,0,0,700039,2017-09-18,2017-08-29,2018-02-26,4508,2018-02-27,14.136368923289016
1501,2845047,8,8,700064,233,233,131,2,0,734005,2018-01-23,2018-01-23,2018-02-06,4499,2018-02-17,15.712259235975488
1502,2881055,2,4,600024,233,233,131,0,0,600100,2017-03-12,2017-03-12,2018-02-17,4483,2018-02-25,13.397950215883126
1503,2940791,0,21,110015,233,233,131,2,0,202001,2017-07-11,2016-10-19,2018-03-05,4580,2018-03-09,15.617906195668958
1504,2923130,2,2,110018,308,233,228,0,0,122017,2018-01-08,2016-03-03,2018-02-28,4094,2018-03-06,15.853511701088546
1505,2855880,12,2,110018,233,233,131,0,0,110053,2017-03-12,2017-03-12,2018-02-09,4092,2018-03-09,11.45454720446839
1506,2895677,3,2,110018,233,233,131,2,0,520001,2017-12-07,2017-12-07,2018-02-22,4095,2018-03-05,19.64170348568737
